ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
1,900.9426952,319.7053554,153.693866,1.788485003,42.21511863,68.07856551,0.001575378,5.41E-05,0,1,1
1,1007.56448,273.529361,169.0823279,1.936111209,36.15993938,83.49725331,0.302914663,0.014002475,0,1,1
1,1693.931465,1320.209103,117.0012631,2.012301618,41.45982752,75.1529862,0.321538628,0.013910013,1,0,1
1,661.8578695,808.7034075,119.2321238,0.57176369,47.8069639,71.53454584,0.468256106,0.021854622,1,0,0
1,821.9812466,294.7788558,148.2760523,2.715227706,33.69157354,62.36327099,0.33974638,0.016577152,0,1,1
1,1212.034129,902.2579872,133.9807948,3.382076062,89.69475532,95.15792657,0.279627482,0.013251779,0,1,1
1,496.2878497,473.1900846,126.0024159,1.055093423,41.49623675,50.28687592,0.869214328,0.037259554,1,0,0
1,1125.227822,1169.115951,76.84251936,1.903153386,35.08170998,50.85492491,0.001350403,5.63E-05,1,1,0
1,623.9433185,751.1015904,49.21555066,0.454979969,33.60770243,57.19097022,0.011501736,0.00047825,0,1,0
1,399.076355,462.8647382,134.2440344,1.146503169,38.89106663,67.74934103,0.128382365,0.005547282,0,1,1
1,895.1953865,8693.47484,159.4986238,15.79737532,86.44757584,57.16519682,0.172688802,0.00770801,1,0,1
1,1202.710262,1438.442368,57.19936209,3.523356326,64.04320225,37.48039654,0.386499298,0.018164961,0,1,0
1,1334.614052,1266.337262,100.4418628,0.515124094,49.56799209,82.74035354,0.019455064,0.00078629,1,0,0
1,993.5293374,514.0662651,122.3235066,1.774287485,40.72141846,70.23783924,0.355865119,0.015724741,0,1,1
1,775.1166734,4647.89986,156.0909479,1.523021782,17.90134105,77.65184189,0.323661362,0.015633317,0,1,1
1,1328.423111,1355.661329,32.66339744,0.894446056,6.80155308,40.95764725,0.240605317,0.010686158,0,1,0
1,794.3555494,117.8976742,144.9002887,2.158166002,37.54877968,68.75573897,0.442686235,0.021264141,0,1,1
1,1308.415577,2902.975548,21.65115526,2.605827009,15.68935512,20.51247708,0.134878561,0.005856248,1,0,0
1,1330.380876,2780.022547,92.95745241,1.450416499,23.193715,70.89582186,0.733080315,0.03129011,1,0,0
1,720.2662059,657.2825458,85.36893419,2.007304835,21.16062263,84.82513876,0.633725318,0.028025297,0,1,0
1,2018.863994,3515.190579,65.60680779,4.112511298,9.288340101,65.57334741,0.355390908,0.015682964,1,0,0
1,254.6555825,234.2656855,133.3948071,0.322335912,0,75.41862106,0.637756348,0.027948828,1,1,0
1,781.6938244,1039.356651,108.8217774,0.917241055,38.2393043,50.47958438,0.115835337,0.005363734,1,0,0
1,538.6493133,265.5221466,159.2901285,1.116396814,23.53762472,41.33309156,0.015701493,0.000576462,0,1,1
1,472.8132449,609.7389804,103.6986473,1.661398248,0,73.9251963,0.447365274,0.02028246,0,1,0
1,955.3234316,727.9445193,141.2020797,1.145435361,34.33824662,76.69074706,0.00012207,4.66E-06,0,1,1
1,1844.626049,538.0061573,158.841446,4.710000846,39.92778122,56.80205751,0.517044271,0.022744218,1,0,1
1,367.0856271,362.6025712,172.2783216,0.966997774,21.58758861,76.18860702,0.286592771,0.013804884,0,1,1
1,1244.040557,1465.397022,95.63828688,1.603675186,8.135521898,54.81033372,0.449753446,0.019868038,1,0,0
1,617.1700206,503.4857003,202.5554365,1.359320057,34.61227876,47.09978395,0.074115728,0.003577822,0,1,1
1,766.9191591,338.563155,135.6535286,1.898524375,28.79029344,48.30937756,0.145924886,0.007004732,0,1,1
1,1570.322107,1070.440031,91.46082099,1.810275404,30.03626577,64.60403733,0.381213379,0.016751399,1,0,1
1,299.1592855,303.6563597,142.1747507,0.321452918,42.70365608,76.34371182,0.479918897,0.021929777,0,1,0
1,724.118374,802.7565591,177.0632912,1.137856519,18.21844309,95.98354365,0.210861007,0.009387596,0,1,1
1,559.5186297,744.3211927,117.5053971,1.090140687,35.20910745,73.70013129,0.344934753,0.016191165,0,1,1
1,925.0466104,1413.808752,110.1030262,2.920111198,41.67708729,53.92685314,0.244817098,0.011762697,1,0,1
1,1057.540877,324.9348168,180.076126,2.941219557,55.42982769,67.25579207,0.393741689,0.018713486,0,1,1
1,412.5025142,2266.238889,138.028996,7.313523524,28.25716352,62.09912542,0,0,1,0,0
1,990.8074653,556.6923514,188.7549515,1.639597943,30.97572192,64.00064684,0.350629828,0.015635838,0,1,1
1,1878.677618,1759.516602,91.68283489,0.948248302,34.18136055,56.92039587,0.548629761,0.024188412,1,1,0
1,659.6020224,679.0547238,144.60421,1.580531014,22.45158947,74.64200896,0.34803554,0.016924828,0,1,1
1,651.9753841,385.2128924,127.8218597,1.267749,35.96242396,50.37432803,0.319986224,0.013472302,0,1,1
1,538.273576,898.5553995,159.6924689,1.540718181,35.16829128,89.60246824,0.130137126,0.006252682,0,1,1
1,545.4813593,618.5074033,143.0386436,1.439306884,51.65067875,71.31947006,0.296635321,0.014135272,0,1,1
1,136.0036528,314.7416367,197.599088,0.32267415,52.07967867,84.41082219,0.215346232,0.009925736,0,1,0
1,446.2211606,440.1879183,117.8722457,0.411525023,46.10276014,43.80805309,0.57150361,0.025749878,0,1,0
1,1445.196092,806.7935443,145.1179972,2.775825764,39.18128006,75.91124555,0.458125509,0.019785958,1,0,1
1,718.1541015,1390.621021,114.3551064,3.244806178,63.05660219,79.04564172,0.348070157,0.015776434,0,1,0
1,811.349191,1076.901572,57.48153482,0.26686495,19.62674871,43.32270888,0.456544321,0.02260838,0,1,0
1,1323.702972,1458.477939,54.95178392,0.748380811,59.60996963,54.72550127,0.467971303,0.020794155,0,1,0
1,1243.082882,860.6913631,120.9191103,2.022885289,22.02037029,66.01792438,0.556396484,0.024749687,1,0,1
1,1630.263931,11732.47147,27.31671131,0.568045781,13.43821381,33.69324489,0.364839754,0.017647459,0,1,0
1,1739.85753,1758.531382,57.58157614,0.359641933,27.47118284,41.77092122,0.497023466,0.022443039,1,0,0
1,226.2375347,372.1745941,120.7269333,1.82422128,14.15786103,73.56413851,0.583190918,0.027002983,0,1,0
1,564.6672652,249.8736908,172.3409062,1.972738048,19.73643817,92.44881452,0.016464405,0.000598794,0,1,0
1,825.6559959,521.5413613,127.3181682,1.259824272,39.15839515,55.26479036,0.349853516,0.01585863,0,1,1
1,1748.72258,2200.653634,86.09359891,3.863660443,21.75345145,83.57733309,0.379893785,0.016992171,0,1,0
1,1042.746127,811.3115817,84.52505727,1.654277432,29.78308115,62.06327362,0.403168503,0.019013952,0,1,1
1,3243.114935,1025.389641,170.1092913,4.964914077,34.46474817,56.98918742,0.274807224,0.01203702,1,0,1
1,1142.552351,1091.792439,108.2275137,1.042267298,34.81487308,60.646829,0.55096905,0.025285958,1,0,0
1,1754.227539,7497.381085,144.0271493,13.43445421,27.33869646,74.60037826,0.078375244,0.003432947,1,0,1
1,768.8023301,326.2981729,154.8190721,1.658013702,34.64407051,67.9128708,0.273876061,0.0134774,0,1,1
1,783.8703794,364.3634917,117.7384457,1.663386963,21.48378071,63.54693906,0.294153849,0.013229319,0,1,1
1,621.8434448,831.3005053,158.6887209,2.568793662,39.62994279,76.91492038,0.097671509,0.00429403,0,1,1
1,1806.295977,336.3621839,101.7788607,5.177074701,34.4618586,68.38553627,0.678105672,0.03137524,1,0,1
1,1217.422359,3129.634013,120.0397937,5.427514495,28.81842941,86.04978487,0.326009115,0.014997447,1,0,1
1,1267.801632,1316.535563,88.3694899,1.563341868,30.00452875,35.95508295,0.002252073,8.89E-05,1,0,0
1,2021.911714,1193.417533,70.66675375,3.238619644,35.2910745,49.34225987,0.532555483,0.024383183,1,0,1
1,1031.847248,853.1689265,123.1078294,2.840196259,67.23788689,63.66890959,0.675921816,0.029538719,1,0,0
1,2929.801999,322.7183929,148.7714579,6.448050732,61.56031006,50.71225727,0.454996745,0.020767005,1,0,1
1,1451.449197,520.064503,117.7553017,2.789265932,40.34102681,65.14793716,0.456685384,0.020021454,1,0,1
1,739.9922734,811.7863218,93.46900849,0.935811956,12.1541775,70.42586079,0.092741243,0.004307948,1,0,0
1,274.6920604,213.7991778,193.9603857,0.483680032,21.87152641,40.3721699,0.274318061,0.012332501,1,0,0
1,995.4537589,834.5509139,105.7320277,4.075922216,19.4648654,69.89781754,0.465082465,0.022060075,1,0,0
1,687.8290218,1289.532031,157.97764,4.93965033,75.54216719,74.59820746,0.245282147,0.01074396,0,1,1
1,2024.080579,517.5112013,130.6649206,4.592266862,48.28668247,70.04626226,0.475334167,0.020766998,1,1,1
0,0,0,0,0,0,0,0,0,0,1,0
1,597.5135102,324.5036758,131.9087713,1.327356089,64.00397316,81.52353447,0.216882963,0.010719664,0,1,1
1,4233.07011,1380.968766,168.0560949,5.24857879,36.7417043,62.99557029,0.33899655,0.015553829,1,0,1
1,1821.226532,1381.709609,84.35053611,3.438407254,95.00479573,61.08969376,0.001988729,8.14E-05,1,0,1
1,653.7558085,2224.297597,34.64544374,0.34242631,24.37653672,31.15122094,0.117828369,0.005408855,0,1,0
1,862.3803763,486.9448661,173.6068082,1.368047903,30.7588578,80.49284275,0.360829343,0.015718729,0,1,1
1,315.5607964,94.83851266,86.20203113,2.205936664,25.44571401,58.76959671,0.956102491,0.040405439,1,0,0
1,411.5902582,407.1895844,102.5560492,0.504556001,74.39731478,84.43895152,0.00021765,8.89E-06,0,1,0
1,516.0863415,223.3638733,177.2696335,2.019612973,33.01129744,64.44038602,0.256434123,0.011541922,0,1,1
1,873.2796669,596.9692461,145.9688939,1.287699382,25.24684888,70.91107991,0.385109978,0.017289411,0,1,1
1,968.8895412,989.2922153,98.92463703,0.532015901,26.92078811,53.99238037,0.213223672,0.009262617,1,0,0
1,977.4178338,721.7121489,118.4484625,2.036603181,42.69455482,65.82883392,0.307556152,0.015038003,0,1,1
1,1181.557258,1534.265353,142.1333454,4.299383543,52.44873656,58.93048346,0.172114679,0.007728543,1,0,1
1,493.3444293,578.5217499,131.7431504,2.062114279,57.53550687,77.30041728,0.410614125,0.020076481,0,1,1
1,466.3996535,456.6413611,70.35337656,0.44834207,18.88903066,59.44156018,0.838699341,0.035854164,1,1,0
1,1090.483508,1062.38005,76.57843844,0.729547631,12.55854939,47.9066663,0.35694392,0.016178888,0,1,0
1,1014.072235,1029.667073,68.33101497,1.621205572,89.08450317,51.56159408,0.020856379,0.000796343,0,1,0
1,954.7073171,824.4775693,77.83872068,2.917211883,49.26427494,39.58117173,0.789733887,0.033880577,1,1,0
1,478.1921739,550.5505726,163.7634819,1.134774848,23.48264363,61.56918119,0.160839844,0.00756464,1,0,0
1,2343.107893,131.7081921,172.3436062,4.328818798,27.78423107,88.85371021,0.415014561,0.01903429,1,0,1
1,865.351477,3662.689401,53.22375714,0.368121038,27.55590856,66.1510723,0.408403993,0.020296923,1,0,0
1,795.6154884,218.6250439,177.6223514,1.594056927,87.58515164,47.70855672,0.117655436,0.005334512,0,1,1
1,571.6139224,173.9365365,194.3784379,1.658319729,30.24967133,59.7708984,0.280622377,0.013671819,0,1,1
1,1786.7642,354.2317671,134.0214912,3.669811006,33.53220491,58.04716716,0.372679228,0.017139565,0,1,1
1,1349.46228,643.4983,116.2900535,1.964057613,49.38039995,61.41972967,0.298451206,0.01373439,0,1,1
1,471.1453818,340.2526846,131.9955651,1.407106289,29.78573646,76.98022101,0.004456943,0.000172822,0,1,0
1,1415.030314,1596.296516,101.6967583,1.044709985,33.13269407,74.71938366,0.442578125,0.019294188,0,1,1
